#T, rho, e
1.22002 2.53196e+06 396 217278 482.978
1.25603 2.53304e+06 397 224133 483.408
1.2929 2.53411e+06 398 231164 483.834
1.33063 2.53518e+06 399 238374 484.256
1.36924 2.53623e+06 400 245765 484.675
1.40876 2.53729e+06 401 253342 485.089
1.44919 2.53834e+06 402 261107 485.5
1.49054 2.53938e+06 403 269065 485.907
1.53284 2.54042e+06 404 277218 486.311
1.5761 2.54145e+06 405 285571 486.71
1.62034 2.54247e+06 406 294126 487.105
1.66557 2.54349e+06 407 302888 487.497
1.71181 2.5445e+06 408 311860 487.885
1.75907 2.54551e+06 409 321046 488.268
1.80738 2.54651e+06 410 330449 488.648
1.85675 2.5475e+06 411 340074 489.024
1.9072 2.54849e+06 412 349923 489.396
1.95873 2.54947e+06 413 360002 489.763
2.01139 2.55045e+06 414 370313 490.127
2.06517 2.55142e+06 415 380861 490.487
2.12009 2.55238e+06 416 391650 490.843
2.17619 2.55333e+06 417 402683 491.194
2.23347 2.55428e+06 418 413965 491.542
2.29194 2.55522e+06 419 425499 491.885
2.35165 2.55616e+06 420 437291 492.224
2.41259 2.55708e+06 421 449343 492.56
2.47479 2.55801e+06 422 461661 492.891
2.53827 2.55892e+06 423 474247 493.217
2.60304 2.55983e+06 424 487107 493.54
2.66914 2.56073e+06 425 500245 493.858
2.73657 2.56162e+06 426 513666 494.173
2.80536 2.5625e+06 427 527372 494.483
2.87552 2.56338e+06 428 541370 494.788
2.94709 2.56425e+06 429 555662 495.09
3.02007 2.56511e+06 430 570254 495.387
3.0945 2.56597e+06 431 585151 495.68
3.17038 2.56682e+06 432 600356 495.969
3.24775 2.56765e+06 433 615875 496.253
3.32663 2.56849e+06 434 631711 496.533
3.40703 2.56931e+06 435 647870 496.809
3.48898 2.57013e+06 436 664356 497.08
3.5725 2.57094e+06 437 681174 497.347
3.65762 2.57174e+06 438 698328 497.61
3.74435 2.57253e+06 439 715824 497.868
3.83272 2.57331e+06 440 733666 498.122
3.92276 2.57409e+06 441 751858 498.371
4.01448 2.57485e+06 442 770407 498.616
4.10791 2.57561e+06 443 789317 498.856
4.20308 2.57636e+06 444 808592 499.092
4.30001 2.57711e+06 445 828238 499.324
4.39872 2.57784e+06 446 848259 499.55
4.49924 2.57857e+06 447 868661 499.773
4.6016 2.57928e+06 448 889449 499.991
4.70582 2.57999e+06 449 910628 500.204
4.81192 2.58069e+06 450 932203 500.413
4.91993 2.58138e+06 451 954179 500.617
5.02989 2.58206e+06 452 976562 500.816
5.14181 2.58273e+06 453 999356 501.011
5.25572 2.58339e+06 454 1.02257e+06 501.202
5.37165 2.58404e+06 455 1.0462e+06 501.387
5.48963 2.58469e+06 456 1.07026e+06 501.568
5.60969 2.58532e+06 457 1.09476e+06 501.745
5.73184 2.58595e+06 458 1.11969e+06 501.916
5.85614 2.58656e+06 459 1.14507e+06 502.083
5.98259 2.58717e+06 460 1.17089e+06 502.245
6.11124 2.58777e+06 461 1.19717e+06 502.402
6.2421 2.58835e+06 462 1.22391e+06 502.555
6.37522 2.58893e+06 463 1.25112e+06 502.702
6.51062 2.58949e+06 464 1.2788e+06 502.845
6.64834 2.59005e+06 465 1.30695e+06 502.983
6.78839 2.5906e+06 466 1.33559e+06 503.116
6.93083 2.59113e+06 467 1.36472e+06 503.245
7.07567 2.59166e+06 468 1.39434e+06 503.368
7.22295 2.59218e+06 469 1.42446e+06 503.486
7.3727 2.59268e+06 470 1.45509e+06 503.6
7.52496 2.59318e+06 471 1.48623e+06 503.708
7.67977 2.59366e+06 472 1.51789e+06 503.811
7.83714 2.59413e+06 473 1.55007e+06 503.91
7.99713 2.5946e+06 474 1.58278e+06 504.003
8.15976 2.59505e+06 475 1.61602e+06 504.091
8.32507 2.59549e+06 476 1.64981e+06 504.174
8.49309 2.59592e+06 477 1.68414e+06 504.252
8.66387 2.59634e+06 478 1.71903e+06 504.324
8.83744 2.59675e+06 479 1.75448e+06 504.392
9.01384 2.59714e+06 480 1.79049e+06 504.454
9.1931 2.59753e+06 481 1.82707e+06 504.511
9.37527 2.5979e+06 482 1.86423e+06 504.563
9.56038 2.59826e+06 483 1.90198e+06 504.609
9.74848 2.59861e+06 484 1.94032e+06 504.65
9.93959 2.59895e+06 485 1.97925e+06 504.685
10.1338 2.59928e+06 486 2.01879e+06 504.715
10.3311 2.59959e+06 487 2.05893e+06 504.74
10.5315 2.59989e+06 488 2.09969e+06 504.759
10.7351 2.60018e+06 489 2.14108e+06 504.773
10.942 2.60046e+06 490 2.18309e+06 504.781
11.1521 2.60072e+06 491 2.22574e+06 504.783
11.3656 2.60098e+06 492 2.26903e+06 504.78
11.5824 2.60122e+06 493 2.31296e+06 504.771
11.8027 2.60144e+06 494 2.35755e+06 504.757
12.0264 2.60166e+06 495 2.40281e+06 504.736
12.2536 2.60186e+06 496 2.44873e+06 504.71
12.4844 2.60204e+06 497 2.49532e+06 504.678
12.7188 2.60222e+06 498 2.5426e+06 504.641
12.9569 2.60238e+06 499 2.59056e+06 504.597
13.1986 2.60253e+06 500 2.63922e+06 504.547
13.4441 2.60266e+06 501 2.68858e+06 504.492
13.6935 2.60278e+06 502 2.73865e+06 504.43
13.9467 2.60288e+06 503 2.78944e+06 504.362
14.2038 2.60298e+06 504 2.84094e+06 504.288
14.4649 2.60305e+06 505 2.89318e+06 504.208
14.73 2.60312e+06 506 2.94615e+06 504.122
14.9992 2.60316e+06 507 2.99986e+06 504.03
15.2726 2.6032e+06 508 3.05433e+06 503.931
15.5502 2.60322e+06 509 3.10955e+06 503.826
15.832 2.60322e+06 510 3.16553e+06 503.714
16.1182 2.60321e+06 511 3.22229e+06 503.596
16.4087 2.60318e+06 512 3.27982e+06 503.471
16.7037 2.60314e+06 513 3.33814e+06 503.34
17.0033 2.60308e+06 514 3.39725e+06 503.203
17.3074 2.60301e+06 515 3.45716e+06 503.058
17.6162 2.60292e+06 516 3.51788e+06 502.907
17.9297 2.60281e+06 517 3.57942e+06 502.749
18.248 2.60269e+06 518 3.64177e+06 502.585
18.5712 2.60255e+06 519 3.70496e+06 502.413
18.8993 2.6024e+06 520 3.76898e+06 502.235
19.2324 2.60223e+06 521 3.83385e+06 502.049
19.5706 2.60204e+06 522 3.89957e+06 501.856
19.914 2.60183e+06 523 3.96614e+06 501.657
20.2626 2.60161e+06 524 4.03359e+06 501.45
20.6165 2.60137e+06 525 4.10191e+06 501.236
20.9759 2.60111e+06 526 4.17111e+06 501.014
21.3407 2.60083e+06 527 4.2412e+06 500.785
21.7111 2.60054e+06 528 4.31219e+06 500.549
22.0872 2.60023e+06 529 4.38408e+06 500.305
22.4691 2.59989e+06 530 4.45689e+06 500.054
22.8568 2.59954e+06 531 4.53061e+06 499.794
23.2504 2.59917e+06 532 4.60527e+06 499.528
23.6501 2.59878e+06 533 4.68086e+06 499.253
24.0559 2.59837e+06 534 4.7574e+06 498.97
24.468 2.59795e+06 535 4.83489e+06 498.68
24.8864 2.5975e+06 536 4.91335e+06 498.381
25.3112 2.59703e+06 537 4.99277e+06 498.075
25.7426 2.59654e+06 538 5.07316e+06 497.76
26.1806 2.59603e+06 539 5.15455e+06 497.437
26.6255 2.5955e+06 540 5.23692e+06 497.106
27.0772 2.59494e+06 541 5.3203e+06 496.766
27.5359 2.59437e+06 542 5.40469e+06 496.417
28.0018 2.59377e+06 543 5.4901e+06 496.06
28.4749 2.59315e+06 544 5.57653e+06 495.694
28.9554 2.59251e+06 545 5.664e+06 495.32
29.4434 2.59184e+06 546 5.75252e+06 494.936
29.9391 2.59116e+06 547 5.84208e+06 494.544
30.4425 2.59044e+06 548 5.93271e+06 494.143
30.9539 2.58971e+06 549 6.02441e+06 493.732
31.4734 2.58895e+06 550 6.11718e+06 493.312
32.0011 2.58816e+06 551 6.21105e+06 492.883
32.5371 2.58736e+06 552 6.30601e+06 492.444
33.0818 2.58652e+06 553 6.40207e+06 491.995
33.6351 2.58566e+06 554 6.49925e+06 491.537
34.1972 2.58477e+06 555 6.59755e+06 491.069
34.7684 2.58386e+06 556 6.69699e+06 490.591
35.3488 2.58292e+06 557 6.79756e+06 490.103
35.9387 2.58195e+06 558 6.89929e+06 489.605
36.5381 2.58096e+06 559 7.00218e+06 489.097
37.1472 2.57993e+06 560 7.10623e+06 488.578
37.7664 2.57888e+06 561 7.21147e+06 488.049
38.3957 2.5778e+06 562 7.31789e+06 487.509
39.0354 2.57669e+06 563 7.42551e+06 486.958
39.6858 2.57555e+06 564 7.53434e+06 486.396
40.3469 2.57438e+06 565 7.64438e+06 485.824
41.0192 2.57317e+06 566 7.75565e+06 485.24
41.7027 2.57194e+06 567 7.86816e+06 484.644
42.3978 2.57067e+06 568 7.98191e+06 484.037
43.1047 2.56937e+06 569 8.09692e+06 483.419
43.8237 2.56804e+06 570 8.2132e+06 482.788
44.555 2.56667e+06 571 8.33075e+06 482.146
45.299 2.56527e+06 572 8.4496e+06 481.491
46.0559 2.56383e+06 573 8.56973e+06 480.824
46.8261 2.56235e+06 574 8.69118e+06 480.144
47.6097 2.56084e+06 575 8.81395e+06 479.452
48.4073 2.55929e+06 576 8.93804e+06 478.747
49.2191 2.5577e+06 577 9.06347e+06 478.029
50.0454 2.55608e+06 578 9.19026e+06 477.297
50.8867 2.55441e+06 579 9.31841e+06 476.552
51.7432 2.5527e+06 580 9.44793e+06 475.793
52.6155 2.55095e+06 581 9.57883e+06 475.021
53.5039 2.54916e+06 582 9.71113e+06 474.234
54.4089 2.54733e+06 583 9.84484e+06 473.433
55.3308 2.54545e+06 584 9.97996e+06 472.617
56.2702 2.54352e+06 585 1.01165e+07 471.786
57.2275 2.54155e+06 586 1.02545e+07 470.94
58.2033 2.53953e+06 587 1.0394e+07 470.078
59.1981 2.53746e+06 588 1.05349e+07 469.201
60.2123 2.53534e+06 589 1.06773e+07 468.308
61.2467 2.53317e+06 590 1.08212e+07 467.398
62.3018 2.53095e+06 591 1.09665e+07 466.472
63.3782 2.52867e+06 592 1.11134e+07 465.528
64.4765 2.52634e+06 593 1.12619e+07 464.568
65.5976 2.52395e+06 594 1.14119e+07 463.589
66.7421 2.5215e+06 595 1.15634e+07 462.593
67.9108 2.519e+06 596 1.17165e+07 461.578
69.1045 2.51643e+06 597 1.18712e+07 460.544
70.324 2.5138e+06 598 1.20274e+07 459.49
71.5702 2.5111e+06 599 1.21853e+07 458.417
72.8441 2.50833e+06 600 1.23448e+07 457.324
74.1467 2.5055e+06 601 1.2506e+07 456.209
75.4791 2.50259e+06 602 1.26688e+07 455.073
76.8423 2.49961e+06 603 1.28333e+07 453.915
78.2375 2.49655e+06 604 1.29994e+07 452.735
79.666 2.49342e+06 605 1.31673e+07 451.531
81.1292 2.4902e+06 606 1.33368e+07 450.303
82.6284 2.4869e+06 607 1.35081e+07 449.05
84.1652 2.48351e+06 608 1.36812e+07 447.772
85.7412 2.48002e+06 609 1.3856e+07 446.467
87.3581 2.47645e+06 610 1.40326e+07 445.135
89.0178 2.47277e+06 611 1.4211e+07 443.775
90.7223 2.46899e+06 612 1.43912e+07 442.385
92.4738 2.46511e+06 613 1.45732e+07 440.965
94.2746 2.46111e+06 614 1.47571e+07 439.513
96.1271 2.457e+06 615 1.49429e+07 438.028
98.0341 2.45276e+06 616 1.51306e+07 436.508
99.9986 2.4484e+06 617 1.53202e+07 434.952
102.024 2.4439e+06 618 1.55117e+07 433.358
104.113 2.43926e+06 619 1.57051e+07 431.724
106.27 2.43447e+06 620 1.59006e+07 430.047
108.5 2.42952e+06 621 1.6098e+07 428.327
110.806 2.42441e+06 622 1.62974e+07 426.559
113.195 2.41912e+06 623 1.64989e+07 424.741
115.671 2.41364e+06 624 1.67025e+07 422.87
118.241 2.40796e+06 625 1.69082e+07 420.942
120.913 2.40206e+06 626 1.71159e+07 418.952
123.695 2.39593e+06 627 1.73259e+07 416.897

