0.000841135 2.3533e+06 257.415 99.9142
0.000841135 2.35975e+06 262.027 101.706
0.000841135 2.3662e+06 266.639 103.498
0.000841135 2.37265e+06 271.25 105.289
0.000841135 2.3791e+06 275.86 107.079
0.000841135 2.38555e+06 280.468 108.868
0.000841135 2.392e+06 285.073 110.657
0.000841135 2.39845e+06 289.675 112.444
0.000841135 2.4049e+06 294.275 114.23
0.000841135 2.41135e+06 298.871 116.015
0.000841135 2.4178e+06 303.464 117.798
0.000841135 2.42425e+06 308.053 119.58
0.000841135 2.4307e+06 312.638 121.36
0.000841135 2.43715e+06 317.22 123.139
0.000841135 2.4436e+06 321.797 124.916
0.000841135 2.45005e+06 326.37 126.692
0.000841135 2.4565e+06 330.938 128.465
0.000841135 2.46295e+06 335.501 130.237
0.000841135 2.4694e+06 340.06 132.007
0.000841135 2.47585e+06 344.613 133.774
0.000841135 2.4823e+06 349.161 135.54
0.000841135 2.48875e+06 353.704 137.304
0.000841135 2.4952e+06 358.241 139.066
0.000841135 2.50165e+06 362.773 140.825
0.000841135 2.5081e+06 367.299 142.582
0.000841135 2.51455e+06 371.819 144.337
0.000841135 2.521e+06 376.334 146.089
0.000841135 2.52745e+06 380.842 147.839
0.000841135 2.5339e+06 385.344 149.587
0.000841135 2.54035e+06 389.839 151.333
0.000841135 2.5468e+06 394.329 153.075
0.000841135 2.55325e+06 398.812 154.816
0.000841135 2.5597e+06 403.288 156.553
0.000841135 2.56615e+06 407.758 158.289
0.000841135 2.5726e+06 412.221 160.021
0.000841135 2.57905e+06 416.677 161.751
0.000841135 2.5855e+06 421.126 163.479
0.000841135 2.59195e+06 425.569 165.203
0.000841135 2.5984e+06 430.005 166.925
0.000841135 2.60485e+06 434.434 168.645
0.000841135 2.6113e+06 438.856 170.361
0.000841135 2.61775e+06 443.27 172.075
0.000841135 2.6242e+06 447.678 173.786
0.000841135 2.63065e+06 452.079 175.495
0.000841135 2.6371e+06 456.472 177.2
0.000841135 2.64355e+06 460.858 178.903
0.000841135 2.65e+06 465.238 180.603
0.000841135 2.66435e+06 474.955 184.375
0.000841135 2.6787e+06 484.636 188.133
0.000841135 2.69305e+06 494.281 191.878
0.000841135 2.7074e+06 503.89 195.608
0.000841135 2.72175e+06 513.464 199.325
0.000841135 2.7361e+06 523.001 203.027
0.000841135 2.75045e+06 532.503 206.716
0.000841135 2.7648e+06 541.969 210.39
0.000841135 2.77915e+06 551.399 214.051
0.000841135 2.7935e+06 560.793 217.698
0.000841135 2.80785e+06 570.153 221.331
0.000841135 2.8222e+06 579.477 224.951
0.000841135 2.83655e+06 588.766 228.557
0.000841135 2.8509e+06 598.02 232.15
0.000841135 2.86525e+06 607.239 235.729
0.000841135 2.8796e+06 616.424 239.294
0.000841135 2.89395e+06 625.575 242.846
0.000841135 2.9083e+06 634.691 246.386
0.000841135 2.92265e+06 643.774 249.911
0.000841135 2.937e+06 652.823 253.424
0.000841135 2.95135e+06 661.839 256.924
0.000841135 2.9657e+06 670.821 260.411
0.000841135 2.98005e+06 679.771 263.885
0.000841135 2.9944e+06 688.688 267.347
0.000841135 3.00875e+06 697.572 270.796
0.000841135 3.0231e+06 706.424 274.232
0.000841135 3.03745e+06 715.243 277.656
0.000841135 3.0518e+06 724.031 281.067
0.000841135 3.06615e+06 732.787 284.466
0.000841135 3.0805e+06 741.512 287.853
0.000841135 3.09485e+06 750.205 291.228
0.000841135 3.1092e+06 758.868 294.591
0.000841135 3.12355e+06 767.499 297.942
0.000841135 3.1379e+06 776.101 301.281
0.000841135 3.15225e+06 784.671 304.608
0.000841135 3.1666e+06 793.212 307.923
0.000841135 3.18095e+06 801.723 311.227
0.000841135 3.1953e+06 810.204 314.52
0.000841135 3.20965e+06 818.656 317.801
0.000841135 3.224e+06 827.078 321.07
0.000841135 3.23835e+06 835.472 324.329
0.000841135 3.2527e+06 843.837 327.576
0.000841135 3.26705e+06 852.173 330.812
0.000841135 3.2814e+06 860.481 334.037
0.000841135 3.29575e+06 868.761 337.252
0.000841135 3.3101e+06 877.014 340.455
0.000841135 3.32445e+06 885.238 343.648
0.000841135 3.3388e+06 893.436 346.83
0.000841135 3.35315e+06 901.606 350.002
0.000841135 3.3675e+06 909.75 353.164
0.000841135 3.38185e+06 917.867 356.315
0.000841135 3.3962e+06 925.958 359.455
0.000841135 3.41055e+06 934.022 362.586
0.000841135 3.4249e+06 942.061 365.707
0.000841135 3.43925e+06 950.074 368.817
0.000841135 3.4536e+06 958.062 371.918
0.000841135 3.46795e+06 966.024 375.009
0.000841135 3.4823e+06 973.962 378.091
0.000841135 3.49665e+06 981.875 381.162
0.000841135 3.511e+06 989.764 384.225
0.000841135 3.52535e+06 997.628 387.278
0.000841135 3.5397e+06 1005.47 390.321
0.000841135 3.55405e+06 1013.29 393.356
0.000841135 3.5684e+06 1021.08 396.381
0.000841135 3.58275e+06 1028.85 399.397
0.000841135 3.5971e+06 1036.6 402.405
0.000841135 3.61145e+06 1044.32 405.403
0.000841135 3.6258e+06 1052.02 408.393
0.000841135 3.64015e+06 1059.7 411.374
0.000841135 3.6545e+06 1067.36 414.347
0.000841135 3.66885e+06 1074.99 417.311
0.000841135 3.6832e+06 1082.61 420.266
0.000841135 3.69755e+06 1090.2 423.213
0.000841135 3.7119e+06 1097.77 426.152
0.000841135 3.72625e+06 1105.32 429.083
0.000841135 3.7406e+06 1112.85 432.006
0.000841135 3.75495e+06 1120.36 434.921
0.000841135 3.7693e+06 1127.85 437.828
0.000841135 3.78365e+06 1135.31 440.727
0.000841135 3.798e+06 1142.76 443.619
0.000841135 3.81235e+06 1150.19 446.503
0.000841135 3.8267e+06 1157.6 449.379
0.000841135 3.84105e+06 1164.99 452.248
0.000841135 3.8554e+06 1172.36 455.109
0.000841135 3.86975e+06 1179.71 457.963
0.000841135 3.8841e+06 1187.05 460.81
0.000841135 3.89845e+06 1194.36 463.65
0.000841135 3.9128e+06 1201.66 466.482
0.000841135 3.92715e+06 1208.94 469.308
0.000841135 3.9415e+06 1216.2 472.127
0.000841135 3.95585e+06 1223.44 474.938
0.000841135 3.9702e+06 1230.67 477.743
0.000841135 3.98455e+06 1237.88 480.542
0.000841135 3.9989e+06 1245.07 483.333
0.000841135 4.01325e+06 1252.24 486.118
0.000841135 4.0276e+06 1259.4 488.897
0.000841135 4.04195e+06 1266.54 491.669
0.000841135 4.0563e+06 1273.66 494.435
0.000841135 4.07065e+06 1280.77 497.194
0.000892742 2.005e+06 207.572 70.5471
0.000892742 2.01145e+06 207.67 70.9255
0.000892742 2.0179e+06 207.769 71.3047
0.000892742 2.02435e+06 207.871 71.6846
0.000892742 2.0308e+06 207.975 72.0654
0.000892742 2.03725e+06 208.082 72.4471
0.000892742 2.0437e+06 208.192 72.8297
0.000892742 2.05015e+06 208.304 73.2133
0.000892742 2.0566e+06 208.42 73.5979
0.000892742 2.06305e+06 208.539 73.9836
0.000892742 2.0695e+06 208.661 74.3705
0.000892742 2.07595e+06 208.787 74.7585
0.000892742 2.0824e+06 208.916 75.1479
0.000892742 2.08885e+06 209.05 75.5386
0.000892742 2.0953e+06 209.188 75.9308
0.000892742 2.10175e+06 209.33 76.3245
0.000892742 2.1082e+06 209.478 76.7198
0.000892742 2.11465e+06 209.63 77.1169
0.000892742 2.1211e+06 209.788 77.5159
0.000892742 2.12755e+06 209.952 77.9169
0.000892742 2.134e+06 210.123 78.32
0.000892742 2.14045e+06 210.3 78.7255
0.000892742 2.1469e+06 210.485 79.1336
0.000892742 2.15335e+06 210.678 79.5444
0.000892742 2.1598e+06 210.88 79.9581
0.000892742 2.16625e+06 211.091 80.3752
0.000892742 2.1727e+06 211.313 80.7958
0.000892742 2.17915e+06 211.547 81.2204
0.000892742 2.1856e+06 211.794 81.6494
0.000892742 2.19205e+06 212.055 82.0832
0.000892742 2.1985e+06 212.332 82.5224
0.000892742 2.20495e+06 212.627 82.9678
0.000892742 2.2114e+06 212.943 83.42
0.000892742 2.21785e+06 213.282 83.8802
0.000892742 2.2243e+06 213.648 84.3494
0.000892742 2.23075e+06 214.045 84.8292
0.000892742 2.2372e+06 214.479 85.3214
0.000892742 2.24365e+06 214.956 85.8283
0.000892742 2.2501e+06 215.485 86.3529
0.000892742 2.25655e+06 216.079 86.8991
0.000892742 2.263e+06 216.752 87.4724
0.000892742 2.26945e+06 217.528 88.08
0.000892742 2.2759e+06 218.435 88.7324
0.000892742 2.28235e+06 219.52 89.4445
0.000892742 2.2888e+06 220.847 90.2387
0.000892742 2.29525e+06 222.513 91.1474
0.000892742 2.3017e+06 224.65 92.2152
0.000892742 2.30815e+06 227.4 93.4902
0.000892742 2.3146e+06 230.826 94.9932
0.000892742 2.32105e+06 234.815 96.6863
0.000892742 2.3275e+06 239.148 98.4953
0.000892742 2.33395e+06 243.647 100.36
0.000892742 2.3404e+06 248.216 102.248
0.000892742 2.34685e+06 252.813 104.145
0.000892742 2.3533e+06 257.42 106.046
0.000892742 2.35975e+06 262.031 107.947
0.000892742 2.3662e+06 266.643 109.848
0.000892742 2.37265e+06 271.254 111.749
0.000892742 2.3791e+06 275.863 113.649
0.000892742 2.38555e+06 280.47 115.548
0.000892742 2.392e+06 285.075 117.446
0.000892742 2.39845e+06 289.677 119.343
0.000892742 2.4049e+06 294.277 121.239
0.000892742 2.41135e+06 298.873 123.133
0.000892742 2.4178e+06 303.465 125.026
0.000892742 2.42425e+06 308.055 126.917
0.000892742 2.4307e+06 312.64 128.807
0.000892742 2.43715e+06 317.221 130.694
0.000892742 2.4436e+06 321.798 132.58
0.000892742 2.45005e+06 326.371 134.465
0.000892742 2.4565e+06 330.939 136.347
0.000892742 2.46295e+06 335.502 138.228
0.000892742 2.4694e+06 340.06 140.106
0.000892742 2.47585e+06 344.614 141.982
0.000892742 2.4823e+06 349.162 143.856
0.000892742 2.48875e+06 353.705 145.728
0.000892742 2.4952e+06 358.242 147.598
0.000892742 2.50165e+06 362.774 149.465
0.000892742 2.5081e+06 367.3 151.33
0.000892742 2.51455e+06 371.82 153.192
0.000892742 2.521e+06 376.334 155.053
0.000892742 2.52745e+06 380.842 156.91
0.000892742 2.5339e+06 385.344 158.765
0.000892742 2.54035e+06 389.84 160.617
0.000892742 2.5468e+06 394.329 162.467
0.000892742 2.55325e+06 398.812 164.314
0.000892742 2.5597e+06 403.288 166.159
0.000892742 2.56615e+06 407.758 168
0.000892742 2.5726e+06 412.221 169.839
0.000892742 2.57905e+06 416.677 171.675
0.000892742 2.5855e+06 421.127 173.509
0.000892742 2.59195e+06 425.569 175.339
0.000892742 2.5984e+06 430.005 177.167
0.000892742 2.60485e+06 434.434 178.992
0.000892742 2.6113e+06 438.856 180.814
0.000892742 2.61775e+06 443.271 182.633
0.000892742 2.6242e+06 447.678 184.449
0.000892742 2.63065e+06 452.079 186.262
0.000892742 2.6371e+06 456.472 188.072
0.000892742 2.64355e+06 460.859 189.879
0.000892742 2.65e+06 465.238 191.684
0.000892742 2.66435e+06 474.955 195.687
0.000892742 2.6787e+06 484.636 199.676
0.000892742 2.69305e+06 494.281 203.65
0.000892742 2.7074e+06 503.891 207.61
0.000892742 2.72175e+06 513.464 211.554
0.000892742 2.7361e+06 523.002 215.484
0.000892742 2.75045e+06 532.503 219.398
0.000892742 2.7648e+06 541.969 223.299
0.000892742 2.77915e+06 551.399 227.184
0.000892742 2.7935e+06 560.794 231.055
0.000892742 2.80785e+06 570.153 234.911
0.000892742 2.8222e+06 579.477 238.753
0.000892742 2.83655e+06 588.766 242.58
0.000892742 2.8509e+06 598.02 246.393
0.000892742 2.86525e+06 607.239 250.191
0.000892742 2.8796e+06 616.424 253.976
0.000892742 2.89395e+06 625.575 257.746
0.000892742 2.9083e+06 634.692 261.502
0.000892742 2.92265e+06 643.774 265.245
0.000892742 2.937e+06 652.823 268.973
0.000892742 2.95135e+06 661.839 272.688
0.000892742 2.9657e+06 670.822 276.389
0.000892742 2.98005e+06 679.771 280.076
0.000892742 2.9944e+06 688.688 283.75
0.000892742 3.00875e+06 697.572 287.41
0.000892742 3.0231e+06 706.424 291.057
0.000892742 3.03745e+06 715.243 294.691
0.000892742 3.0518e+06 724.031 298.312
0.000892742 3.06615e+06 732.787 301.92
0.000892742 3.0805e+06 741.512 305.514
0.000892742 3.09485e+06 750.205 309.096
0.000892742 3.1092e+06 758.868 312.665
0.000892742 3.12355e+06 767.5 316.222
0.000892742 3.1379e+06 776.101 319.765
0.000892742 3.15225e+06 784.671 323.297
0.000892742 3.1666e+06 793.212 326.816
0.000892742 3.18095e+06 801.723 330.322
0.000892742 3.1953e+06 810.204 333.817
0.000892742 3.20965e+06 818.656 337.299
0.000892742 3.224e+06 827.078 340.769
0.000892742 3.23835e+06 835.472 344.227
0.000892742 3.2527e+06 843.837 347.674
0.000892742 3.26705e+06 852.173 351.109
0.000892742 3.2814e+06 860.481 354.532
0.000892742 3.29575e+06 868.761 357.943
0.000892742 3.3101e+06 877.014 361.343
0.000892742 3.32445e+06 885.239 364.732
0.000892742 3.3388e+06 893.436 368.11
0.000892742 3.35315e+06 901.607 371.476
0.000892742 3.3675e+06 909.75 374.831
0.000892742 3.38185e+06 917.867 378.176
0.000892742 3.3962e+06 925.958 381.509
0.000892742 3.41055e+06 934.022 384.832
0.000892742 3.4249e+06 942.061 388.144
0.000892742 3.43925e+06 950.074 391.446
0.000892742 3.4536e+06 958.062 394.737
0.000892742 3.46795e+06 966.025 398.018
0.000892742 3.4823e+06 973.962 401.288
0.000892742 3.49665e+06 981.875 404.548
0.000892742 3.511e+06 989.764 407.798
0.000892742 3.52535e+06 997.628 411.039
0.000892742 3.5397e+06 1005.47 414.269
0.000892742 3.55405e+06 1013.29 417.49
0.000892742 3.5684e+06 1021.08 420.701
0.000892742 3.58275e+06 1028.85 423.902
0.000892742 3.5971e+06 1036.6 427.094
0.000892742 3.61145e+06 1044.32 430.276
0.000892742 3.6258e+06 1052.02 433.449
0.000892742 3.64015e+06 1059.7 436.613
0.000892742 3.6545e+06 1067.36 439.768
0.000892742 3.66885e+06 1074.99 442.914
0.000892742 3.6832e+06 1082.61 446.051
0.000892742 3.69755e+06 1090.2 449.179
0.000892742 3.7119e+06 1097.77 452.299
0.000892742 3.72625e+06 1105.32 455.409
0.000892742 3.7406e+06 1112.85 458.512
0.000892742 3.75495e+06 1120.36 461.605
0.000892742 3.7693e+06 1127.85 464.691
0.000892742 3.78365e+06 1135.31 467.768
0.000892742 3.798e+06 1142.76 470.837
0.000892742 3.81235e+06 1150.19 473.897
0.000892742 3.8267e+06 1157.6 476.95
0.000892742 3.84105e+06 1164.99 479.995
0.000892742 3.8554e+06 1172.36 483.032
0.000892742 3.86975e+06 1179.71 486.061
0.000892742 3.8841e+06 1187.05 489.083
0.000892742 3.89845e+06 1194.36 492.096
0.000892742 3.9128e+06 1201.66 495.103
0.000892742 3.92715e+06 1208.94 498.102
0.000892742 3.9415e+06 1216.2 501.093
0.000892742 3.95585e+06 1223.44 504.078
0.000892742 3.9702e+06 1230.67 507.055
0.000892742 3.98455e+06 1237.88 510.025
0.000892742 3.9989e+06 1245.07 512.988
0.000892742 4.01325e+06 1252.24 515.944
0.000892742 4.0276e+06 1259.4 518.893
0.000892742 4.04195e+06 1266.54 521.835
0.000892742 4.0563e+06 1273.66 524.77
0.000892742 4.07065e+06 1280.77 527.699
0.000947515 2.005e+06 208.315 75.1403
0.000947515 2.01145e+06 208.412 75.5419
0.000947515 2.0179e+06 208.512 75.9443
0.000947515 2.02435e+06 208.613 76.3475
0.000947515 2.0308e+06 208.718 76.7517
0.000947515 2.03725e+06 208.825 77.1568
0.000947515 2.0437e+06 208.934 77.5628
0.000947515 2.05015e+06 209.047 77.9699
0.000947515 2.0566e+06 209.162 78.3781
0.000947515 2.06305e+06 209.281 78.7875
0.000947515 2.0695e+06 209.403 79.198
0.000947515 2.07595e+06 209.529 79.6098
0.000947515 2.0824e+06 209.658 80.023
0.000947515 2.08885e+06 209.792 80.4376
0.000947515 2.0953e+06 209.929 80.8538
0.000947515 2.10175e+06 210.071 81.2715
0.000947515 2.1082e+06 210.219 81.691
0.000947515 2.11465e+06 210.371 82.1124
0.000947515 2.1211e+06 210.528 82.5357
0.000947515 2.12755e+06 210.692 82.9612
0.000947515 2.134e+06 210.862 83.3889
0.000947515 2.14045e+06 211.039 83.8191
0.000947515 2.1469e+06 211.223 84.2519
0.000947515 2.15335e+06 211.415 84.6877
0.000947515 2.1598e+06 211.616 85.1265
0.000947515 2.16625e+06 211.827 85.5689
0.000947515 2.1727e+06 212.048 86.0149
0.000947515 2.17915e+06 212.28 86.4651
0.000947515 2.1856e+06 212.526 86.9199
0.000947515 2.19205e+06 212.785 87.3798
0.000947515 2.1985e+06 213.061 87.8453
0.000947515 2.20495e+06 213.354 88.3172
0.000947515 2.2114e+06 213.667 88.7964
0.000947515 2.21785e+06 214.003 89.2837
0.000947515 2.2243e+06 214.365 89.7805
0.000947515 2.23075e+06 214.758 90.2882
0.000947515 2.2372e+06 215.186 90.8087
0.000947515 2.24365e+06 215.657 91.3445
0.000947515 2.2501e+06 216.179 91.8984
0.000947515 2.25655e+06 216.763 92.4747
0.000947515 2.263e+06 217.424 93.0785
0.000947515 2.26945e+06 218.182 93.7174
0.000947515 2.2759e+06 219.067 94.4017
0.000947515 2.28235e+06 220.12 95.1464
0.000947515 2.2888e+06 221.403 95.9734
0.000947515 2.29525e+06 223.006 96.9152
0.000947515 2.3017e+06 225.054 98.0166
0.000947515 2.30815e+06 227.692 99.3294
0.000947515 2.3146e+06 231.003 100.884
0.000947515 2.32105e+06 234.906 102.65
0.000947515 2.3275e+06 239.192 104.553
0.000947515 2.33395e+06 243.669 106.524
0.000947515 2.3404e+06 248.228 108.525
0.000947515 2.34685e+06 252.821 110.537
0.000947515 2.3533e+06 257.426 112.553
0.000947515 2.35975e+06 262.036 114.571
0.000947515 2.3662e+06 266.647 116.589
0.000947515 2.37265e+06 271.257 118.606
0.000947515 2.3791e+06 275.866 120.623
0.000947515 2.38555e+06 280.473 122.638
0.000947515 2.392e+06 285.078 124.653
0.000947515 2.39845e+06 289.68 126.666
0.000947515 2.4049e+06 294.279 128.678
0.000947515 2.41135e+06 298.875 130.688
0.000947515 2.4178e+06 303.467 132.697
0.000947515 2.42425e+06 308.056 134.704
0.000947515 2.4307e+06 312.641 136.71
0.000947515 2.43715e+06 317.222 138.713
0.000947515 2.4436e+06 321.799 140.715
0.000947515 2.45005e+06 326.372 142.715
0.000947515 2.4565e+06 330.94 144.713
0.000947515 2.46295e+06 335.503 146.708
0.000947515 2.4694e+06 340.061 148.702
0.000947515 2.47585e+06 344.615 150.693
0.000947515 2.4823e+06 349.163 152.683
0.000947515 2.48875e+06 353.706 154.669
0.000947515 2.4952e+06 358.243 156.654
0.000947515 2.50165e+06 362.775 158.635
0.000947515 2.5081e+06 367.301 160.615
0.000947515 2.51455e+06 371.821 162.592
0.000947515 2.521e+06 376.335 164.566
0.000947515 2.52745e+06 380.843 166.537
0.000947515 2.5339e+06 385.345 168.506
0.000947515 2.54035e+06 389.84 170.472
0.000947515 2.5468e+06 394.33 172.435
0.000947515 2.55325e+06 398.812 174.396
0.000947515 2.5597e+06 403.289 176.353
0.000947515 2.56615e+06 407.758 178.308
0.000947515 2.5726e+06 412.221 180.26
0.000947515 2.57905e+06 416.678 182.208
0.000947515 2.5855e+06 421.127 184.154
0.000947515 2.59195e+06 425.57 186.097
0.000947515 2.5984e+06 430.006 188.037
0.000947515 2.60485e+06 434.434 189.973
0.000947515 2.6113e+06 438.856 191.907
0.000947515 2.61775e+06 443.271 193.838
0.000947515 2.6242e+06 447.679 195.765
0.000947515 2.63065e+06 452.079 197.69
0.000947515 2.6371e+06 456.473 199.611
0.000947515 2.64355e+06 460.859 201.529
0.000947515 2.65e+06 465.238 203.444
0.000947515 2.66435e+06 474.955 207.693
0.000947515 2.6787e+06 484.636 211.927
0.000947515 2.69305e+06 494.282 216.145
0.000947515 2.7074e+06 503.891 220.347
0.000947515 2.72175e+06 513.464 224.534
0.000947515 2.7361e+06 523.002 228.704
0.000947515 2.75045e+06 532.503 232.859
0.000947515 2.7648e+06 541.969 236.999
0.000947515 2.77915e+06 551.399 241.123
0.000947515 2.7935e+06 560.794 245.231
0.000947515 2.80785e+06 570.153 249.324
0.000947515 2.8222e+06 579.477 253.401
0.000947515 2.83655e+06 588.766 257.463
0.000947515 2.8509e+06 598.02 261.51
0.000947515 2.86525e+06 607.239 265.542
0.000947515 2.8796e+06 616.424 269.558
0.000947515 2.89395e+06 625.575 273.56
0.000947515 2.9083e+06 634.692 277.546
0.000947515 2.92265e+06 643.774 281.518
0.000947515 2.937e+06 652.824 285.475
0.000947515 2.95135e+06 661.839 289.418
0.000947515 2.9657e+06 670.822 293.346
0.000947515 2.98005e+06 679.771 297.26
0.000947515 2.9944e+06 688.688 301.159
0.000947515 3.00875e+06 697.572 305.044
0.000947515 3.0231e+06 706.424 308.915
0.000947515 3.03745e+06 715.244 312.772
0.000947515 3.0518e+06 724.031 316.614
0.000947515 3.06615e+06 732.787 320.444
0.000947515 3.0805e+06 741.512 324.259
0.000947515 3.09485e+06 750.206 328.06
0.000947515 3.1092e+06 758.868 331.848
0.000947515 3.12355e+06 767.5 335.623
0.000947515 3.1379e+06 776.101 339.384
0.000947515 3.15225e+06 784.671 343.132
0.000947515 3.1666e+06 793.212 346.867
0.000947515 3.18095e+06 801.723 350.589
0.000947515 3.1953e+06 810.204 354.298
0.000947515 3.20965e+06 818.656 357.994
0.000947515 3.224e+06 827.078 361.677
0.000947515 3.23835e+06 835.472 365.347
0.000947515 3.2527e+06 843.837 369.005
0.000947515 3.26705e+06 852.173 372.651
0.000947515 3.2814e+06 860.481 376.284
0.000947515 3.29575e+06 868.761 379.905
0.000947515 3.3101e+06 877.014 383.513
0.000947515 3.32445e+06 885.239 387.11
0.000947515 3.3388e+06 893.436 390.695
0.000947515 3.35315e+06 901.607 394.268
0.000947515 3.3675e+06 909.75 397.829
0.000947515 3.38185e+06 917.867 401.378
0.000947515 3.3962e+06 925.958 404.916
0.000947515 3.41055e+06 934.023 408.443
0.000947515 3.4249e+06 942.061 411.958
0.000947515 3.43925e+06 950.074 415.462
0.000947515 3.4536e+06 958.062 418.955
0.000947515 3.46795e+06 966.025 422.437
0.000947515 3.4823e+06 973.962 425.909
0.000947515 3.49665e+06 981.875 429.369
0.000947515 3.511e+06 989.764 432.818
0.000947515 3.52535e+06 997.628 436.258
0.000947515 3.5397e+06 1005.47 439.686
0.000947515 3.55405e+06 1013.29 443.104
0.000947515 3.5684e+06 1021.08 446.512
0.000947515 3.58275e+06 1028.85 449.91
0.000947515 3.5971e+06 1036.6 453.298
0.000947515 3.61145e+06 1044.32 456.675
0.000947515 3.6258e+06 1052.02 460.043
0.000947515 3.64015e+06 1059.7 463.401
0.000947515 3.6545e+06 1067.36 466.75
0.000947515 3.66885e+06 1074.99 470.089
0.000947515 3.6832e+06 1082.61 473.418
0.000947515 3.69755e+06 1090.2 476.738
0.000947515 3.7119e+06 1097.77 480.049
0.000947515 3.72625e+06 1105.32 483.351
0.000947515 3.7406e+06 1112.85 486.643
0.000947515 3.75495e+06 1120.36 489.927
0.000947515 3.7693e+06 1127.85 493.201
0.000947515 3.78365e+06 1135.31 496.467
0.000947515 3.798e+06 1142.76 499.724
0.000947515 3.81235e+06 1150.19 502.973
0.000947515 3.8267e+06 1157.6 506.213
0.000947515 3.84105e+06 1164.99 509.444
0.000947515 3.8554e+06 1172.36 512.668
0.000947515 3.86975e+06 1179.71 515.883
0.000947515 3.8841e+06 1187.05 519.09
0.000947515 3.89845e+06 1194.36 522.289
0.000947515 3.9128e+06 1201.66 525.479
0.000947515 3.92715e+06 1208.94 528.662
0.000947515 3.9415e+06 1216.2 531.837
0.000947515 3.95585e+06 1223.44 535.005
0.000947515 3.9702e+06 1230.67 538.165
0.000947515 3.98455e+06 1237.88 541.317
0.000947515 3.9989e+06 1245.07 544.461
0.000947515 4.01325e+06 1252.24 547.599
0.000947515 4.0276e+06 1259.4 550.729
0.000947515 4.04195e+06 1266.54 553.852
0.000947515 4.0563e+06 1273.66 556.967
0.000947515 4.07065e+06 1280.77 560.076
0.00100565 2.005e+06 209.06 80.0325
0.00100565 2.01145e+06 209.158 80.4587
0.00100565 2.0179e+06 209.257 80.8858
0.00100565 2.02435e+06 209.359 81.3138
0.00100565 2.0308e+06 209.463 81.7427
0.00100565 2.03725e+06 209.57 82.1726
0.00100565 2.0437e+06 209.679 82.6036
0.00100565 2.05015e+06 209.792 83.0356
0.00100565 2.0566e+06 209.907 83.4688
0.00100565 2.06305e+06 210.026 83.9033
0.00100565 2.0695e+06 210.148 84.3389
0.00100565 2.07595e+06 210.273 84.776
0.00100565 2.0824e+06 210.403 85.2144
0.00100565 2.08885e+06 210.536 85.6544
0.00100565 2.0953e+06 210.673 86.096
0.00100565 2.10175e+06 210.815 86.5393
0.00100565 2.1082e+06 210.962 86.9845
0.00100565 2.11465e+06 211.114 87.4315
0.00100565 2.1211e+06 211.271 87.8807
0.00100565 2.12755e+06 211.434 88.3321
0.00100565 2.134e+06 211.604 88.7859
0.00100565 2.14045e+06 211.78 89.2423
0.00100565 2.1469e+06 211.964 89.7014
0.00100565 2.15335e+06 212.155 90.1636
0.00100565 2.1598e+06 212.355 90.6292
